Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d003.s008.t016	as		X						
d003.s008.t020	level	level	N	bn:00041239n					
d003.s008.t023	in		X						
d003.s008.t024	fifteen	fifteen	J	bn:00095923a					
d003.s008.t025	European	european	J	bn:00102440a					
d003.s009.t001	As		X						
d003.s009.t012	sector	sector	N	bn:00070206n					
d003.s009.t014	also	also	R	bn:00114246r					
d003.s009.t015	included	include	V	bn:00089660v					
d003.s010.t001	Key	key	N						
d003.s010.t003	at		X						
d003.s010.t009	(		X						
d003.s010.t010	left	left	N	bn:00050521n					
d003.s010.t011	to		X						
d003.s010.t012	right	right	N	bn:00067808n					
d003.s010.t013	)		X						
d003.s010.t014	Cristina	cristina	N						
d003.s010.t015	Louro	louro	N						
d003.s010.t017	Employment	employment	N	bn:00030625n					
d003.s010.t024	Directorate	directorate	N	bn:00011651n					
d003.s010.t026	European	european	J	bn:00102440a					
d003.s010.t027	Commission	commission	N	bn:00021015n					
d003.s010.t028	Fernando	fernando	N						
d003.s010.t029	Gomes	gomes	N						
d003.s010.t030	,		X						
d003.s010.t031	a		X						
d003.s010.t032	high	high	J	bn:00102158a					
d003.s010.t033	degree	degree	N						
d003.s010.t035	Committee	committee	N	bn:00021015n					
d003.s010.t036	of		X						
d003.s010.t039	Barbara	barbara	N						
d003.s010.t040	Weiler	weiler	N						
d003.s010.t041	,		X						
d003.s010.t042	Member	member	N	bn:00034004n					
d003.s010.t045	European	european	J	bn:00102440a					
d003.s010.t046	Parliament	parliament	N	bn:00060708n					
d003.s010.t047	José	josé	N						
d003.s010.t048	Maria	Maria	N						
d003.s010.t049	Gil-Robles	gil-robles	N						
d003.s010.t050	,		X						
d003.s010.t051	Vice-President	vice-president	N	bn:00079435n					
d003.s010.t052	,		X						
d003.s010.t053	European	european	J	bn:00102440a					
d003.s010.t054	Parliament	parliament	N	bn:00060708n					
d003.s010.t055	and	and	N						
d003.s010.t056	John	john	N						
d003.s010.t057	Carroll	carroll	N						
d003.s010.t058	,		X						
d003.s010.t059	Economic	economic	J	bn:00102001a					
d003.s010.t061	Social	social	J	bn:00110842a					
d003.s010.t062	Committee	committee	N	bn:00021015n					
d003.s011.t002	Studies	study	N	bn:00074790n					
d003.s011.t005	report	report	N	bn:00067181n					
d003.s011.t010	between		X						
d003.s011.t015	which		X						
d003.s011.t016	best	good	J						
d003.s011.t017	present	present	V	bn:00090234v					
d003.s011.t018	policies	policy	N	bn:00063329n					
d003.s011.t019	and		X						
d003.s011.t020	practices	practice	N	bn:00061054n					
d003.s011.t021	to		X						
d003.s011.t023	the		X						
d003.s011.t024	recruitment	recruitment	N	bn:00030933n					
d003.s011.t026	training	training	N	bn:00041853n					
d003.s011.t027	and		X						
d003.s011.t028	development	development	N	bn:00026695n					
d003.s011.t029	of		X						
d003.s011.t030	ageing	age	V	bn:00082449v					
d003.s011.t031	workers	worker	N	bn:00081593n					
d003.s011.t032	in		X						
d003.s011.t033	both		X						
d003.s011.t034	the		X						
d003.s011.t035	work	work	N	bn:00014138n					
d003.s011.t036	place	place	N	bn:00051760n					
d003.s011.t037	and		X						
d003.s011.t038	the		X						
d003.s011.t039	community	community	N	bn:00021248n					
d003.s012.t001	For		X						
d003.s012.t002	each		X						
d003.s012.t005	two		X						
d003.s012.t010	been	be	V						
d003.s012.t012	for		X						
d003.s012.t013	further	further	J	bn:00102794a					
d003.s013.t002	case	case	N	bn:00016401n					
d003.s013.t003	studies	study	N	bn:00074790n					
d003.s013.t008	the		X						
d003.s013.t011	their		X						
d003.s013.t012	impact	impact	N	bn:00030709n					
d003.s013.t013	on		X						
d003.s013.t015	patterns	pattern	N	bn:00061054n					
d003.s013.t016	and		X						
d003.s013.t017	work	work	N	bn:00014138n					
d003.s013.t018	organisations	organisation	N	bn:00001423n					
d003.s013.t021	the		X						
d003.s013.t022	benefits	benefit	N	bn:00037022n					
d003.s013.t024	problems	problem	N	bn:00048242n					
d003.s013.t025	of		X						
d003.s013.t026	the		X						
d003.s013.t027	initiative	initiative	N	bn:00034797n					
d003.s014.t004	with		X						
d003.s014.t005	key	key	J	bn:00099258a					
d003.s014.t008	also	also	R	bn:00114246r					
d003.s014.t009	undertaken	undertake	V	bn:00082906v					
d003.s015.t010	European	european	J	bn:00102440a					
d003.s015.t014	overall	overall	J	bn:00108083a					
d003.s016.t004	a		X						
d003.s016.t005	case	case	N	bn:00016401n					
d003.s016.t006	book	book	N	bn:00012059n					
d003.s016.t011	published	publish	V	bn:00084099v					
d003.s016.t013	1996		X						
d003.s016.t017	backdrop	backdrop	N						
d003.s016.t018	for		X						
d003.s016.t021	to		X						
d003.s016.t022	be	be	V						
d003.s016.t023	staged	stage	V	bn:00082779v					
d003.s016.t024	in		X						
d003.s016.t025	Autumn	autumn	N	bn:00007406n					
d003.s016.t027	1996		X						
d003.s017.t002	Foundation	foundation	N	bn:00036064n					
d003.s017.t012	job	job	N	bn:00014138n					
d003.s017.t013	recruitment	recruitment	N	bn:00030933n					
d003.s017.t014	and		X						
d003.s017.t019	their		X						
d003.s018.t002	perspectives	perspective	N	bn:00061746n					
d003.s018.t004	the		X						
d003.s018.t007	is	be	V						
d003.s018.t008	also	also	R	bn:00114246r					
d003.s018.t009	being	be	V						
d003.s018.t012	with		X						
d003.s018.t014	attention	attention	N	bn:00007020n					
d003.s018.t015	paid	pay	V	bn:00086761v					
d003.s018.t018	for		X						
d003.s019.t005	documents	document	N						
d003.s019.t008	initiatives	initiative	N	bn:00034797n					
d003.s019.t010	in		X						
d003.s019.t011	both		X						
d003.s019.t013	public	public	J	bn:00109211a					
d003.s019.t017	which		X						
d003.s019.t019	age	age	N	bn:00001936n					
d003.s020.t001	Seeking	seek	V	bn:00090460v					
d003.s020.t002	alternatives	alternative	N	bn:00003132n					
d003.s020.t004	early	early	J	bn:00101935a					
d003.s020.t005	retirement	retirement	N	bn:00067456n					
d003.s020.t010	project	project	N	bn:00064665n					
d003.s020.t012	primarily	primarily	R	bn:00114714r					
d003.s020.t016	retention	retention	N	bn:00044396n					
d003.s020.t017	,		X						
d003.s020.t020	retraining	retrain	V	bn:00092953v					
d003.s021.t002	gender	gender	N	bn:00037634n					
d003.s021.t004	ethnic	ethnic	J	bn:00100762a					
d003.s021.t006	of		X						
d003.s021.t007	workers	worker	N	bn:00081593n					
d003.s021.t008	and		X						
d003.s021.t009	how		X						
d003.s021.t010	these		X						
d003.s021.t015	are	be	V						
d003.s022.t003	also	also	R	bn:00114246r					
d003.s022.t006	to		X						
d003.s022.t007	combat	combat	V						
d003.s022.t008	age	age	N	bn:00001936n					
d003.s022.t009	discrimination	discrimination	N	bn:00027538n					
d003.s022.t014	in		X						
d003.s022.t015	small	small	J	bn:00106773a					
d003.s022.t016	and		X						
d003.s022.t017	medium	medium	J						
d003.s022.t018	sized	sized	J						
d003.s023.t001	Seven		X						
d004.s001.t005	summary	summary	N	bn:00075142n					
d004.s001.t006	of		X						
d004.s001.t007	the		X						
d004.s001.t008	European	european	J	bn:00102440a					
d004.s001.t010	Assessment	assessment	N	bn:00005120n					
d004.s001.t011	Report	report	N	bn:00067181n					
d004.s001.t012	.		X						
d004.s002.t001	It		X						
d004.s002.t003	how		X						
d004.s002.t004	the		X						
d004.s002.t005	Committee	committee	N	bn:00021015n					
d004.s002.t006	for		X						
d004.s002.t007	Medicinal	medicinal	J	bn:00106556a					
d004.s002.t008	Products	product	N	bn:00064584n					
d004.s002.t009	for		X						
d004.s002.t011	Use	use	N	bn:00030627n					
d004.s002.t018	performed	perform	V	bn:00087107v					
d004.s002.t020	to		X						
d004.s002.t021	reach	reach	V	bn:00088789v					
d004.s002.t022	their		X						
d004.s002.t023	recommendations	recommendation	N	bn:00066562n					
d004.s002.t024	on		X						
d004.s002.t025	how		X						
d004.s002.t026	to		X						
d004.s002.t027	use	use	V	bn:00082705v					
d004.s002.t028	the		X						
d004.s004.t015	for		X						
d004.s005.t008	score	score	N	bn:00069754n					
d004.s005.t014	that		X						
d004.s005.t016	can		X						
d004.s005.t017	be	be	V						
d004.s006.t022	on		X						
d004.s006.t023	the		X						
d004.s007.t002	is	be	V						
d004.s008.t009	it		X						
d004.s009.t001	It		X						
d004.s010.t022	the		X						
d004.s012.t002	does	do	V						
d004.s012.t004	work	work	V						
d004.s013.t005	1		X						
d004.s013.t009	receptor	receptor	N	bn:00066514n					
d004.s015.t003	number	number	N	bn:00034394n					
d004.s015.t004	of		X						
d004.s015.t028	the		X						
d004.s017.t004	the		X						
d004.s017.t013	the		X						
d004.s017.t019	seen	see	V	bn:00082812v					
d004.s017.t022	that		X						
d004.s017.t027	in		X						
d004.s017.t029	that		X						
d004.s017.t031	a		X						
d004.s017.t036	the		X						
d004.s018.t011	the		X						
d004.s018.t023	a		X						
d004.s018.t024	tablet	tablet	N	bn:00052222n					
d004.s018.t025	down	down	R						
d004.s018.t027	as		X						
d004.s018.t034	up	up	R						
d004.s018.t035	again	again	R	bn:00114171r					
d004.s019.t010	the		X						
d004.s019.t012	to		X						
d004.s020.t008	only	only	R	bn:00114234r					
d004.s020.t019	while		X						
d004.s020.t021	the		X						
d004.s020.t022	underlying	underlie	V	bn:00095360v					
d004.s020.t025	the		X						
d004.s022.t031	maximum	maximum	J	bn:00106517a					
