Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d004.s010.t029	injection	injection	N	bn:00046787n	es004.s010.t019	también	también	R	bn:00046787n
d004.s010.t030	or		X						
d004.s010.t031	as		X						
d004.s010.t032	injection	injection	N	bn:00046787n	es004.s010.t032	comprimidos	comprimir	V	bn:00046787n
d004.s010.t033	followed	follow	V	bn:00088425v					
d004.s010.t034	by		X		es004.s010.t015	,		X	
d004.s010.t035	tablets	tablet	N	bn:00052222n					
d004.s010.t036	)		X		es004.s010.t033	)		X	
d004.s010.t037	.		X		es004.s010.t034	.		X	
d004.s011.t001	For		X						
d004.s011.t002	these		X		es004.s011.t003	efectos	efecto	N	
d004.s011.t003	purposes	purpose	N	bn:00002178n	es004.s011.t009	durante		X	bn:00002178n
d004.s011.t004	,		X		es004.s011.t006➕es004.s011.t015	se➕días		X➕N	
d004.s011.t005	Cerenia	cerenia	N	bn:00923812n	es004.s011.t016	.		X	bn:00923812n
d004.s011.t006	can		X						
d004.s011.t007	be	be	V						
d004.s011.t008	given	give	V	bn:00088826v	es004.s011.t004	,		X	bn:00088826v
d004.s011.t009	for		X						
d004.s011.t010	up to	up to	J						
d004.s011.t011	five		X		es004.s011.t008	administrar	administrar	V	
d004.s011.t012	days	day	N	bn:00025419n					
d004.s012.t001	How		X		es004.s012.t001	¿Cómo	¿cómo	N	
d004.s012.t002	does	do	V						
d004.s012.t003	Cerenia	cerenia	N	bn:00923812n					
d004.s012.t004	work	work	V						
d004.s012.t005	?		X		es004.s012.t004	?		X	
d004.s013.t001	Cerenia	cerenia	N	bn:00923812n	es004.s013.t003	los		X	bn:00923812n
d004.s013.t002	blocks	block	V	bn:00083622v	es004.s013.t002	bloquea	bloquear	V	bn:00083622v
d004.s013.t003	a		X						
d004.s013.t004	neurokinin	neurokinin	N	bn:02560276n					
d004.s013.t005	1		X						
d004.s013.t006	(		X		es004.s013.t001	Cerenia	cerenia	N	
d004.s013.t007	NK1	nk1	N						
d004.s013.t008	)		X						
d004.s013.t009	receptor	receptor	N	bn:00066514n					
d004.s013.t010	,		X						
d004.s013.t011	which		X		es004.s013.t001	Cerenia	cerenia	N	
d004.s013.t012	acts	act	V	bn:00082285v	es004.s013.t002	bloquea	bloquear	V	bn:00082285v
d004.s013.t013	in		X						
d004.s013.t014	the		X						
d004.s013.t015	central	central	J	bn:00099258a					
d004.s013.t016	nervous	nervous	J	bn:00107232a					
d004.s013.t017	system	system	N	bn:00075762n					
d004.s013.t018	.		X		es004.s013.t004	receptores	receptor	N	
d004.s014.t001	How		X						
d004.s014.t002	has	have	V		es004.s014.t002	tipo	tipo	N	
d004.s014.t003	Cerenia	cerenia	N	bn:00923812n	es004.s014.t001	¿Qué	¿qué	V	bn:00923812n
d004.s014.t004	been	be	V						
d004.s014.t005	studied	study	V	bn:00082596v	es004.s014.t002➕es004.s014.t003	tipo➕de	tipo	N➕X	bn:00082596v
d004.s014.t006	?		X						
d004.s015.t001	A		X		es004.s015.t001	Se		X	
d004.s015.t002	large	large	J	bn:00098342a					
d004.s015.t003	number	number	N	bn:00034394n	es004.s015.t002	han	haber	V	bn:00034394n
d004.s015.t004	of		X		es004.s015.t003	realizado	realizar	V	
d004.s015.t005	studies	study	N	bn:00074790n	es004.s015.t004	una		X	bn:00074790n
d004.s015.t006	with		X		es004.s015.t008	estudios	estudio	N	
d004.s015.t007	Cerenia	cerenia	N	bn:00923812n	es004.s015.t009	con		X	bn:00923812n
d004.s015.t008	were	be	V		es004.s015.t006	cantidad	cantidad	N	
d004.s015.t009	carried	carry	V		es004.s015.t007	de		X	
d004.s015.t010	out	out	R						
d004.s015.t011	either	either	R						
d004.s015.t012	in		X						
d004.s015.t013	laboratory	laboratory	N	bn:00049551n					
d004.s015.t014	dogs	dog	N	bn:00015267n					
d004.s015.t015	or		X						
d004.s015.t016	in		X						
d004.s015.t017	animal	animal	J						
d004.s015.t018	patients	patient	N	bn:00061017n					
d004.s015.t019	at		X						
d004.s015.t020	veterinary	veterinary	J	bn:00113583a					
d004.s015.t021	practises	practise	V						
d004.s015.t022	in		X						
d004.s015.t023	several	several	J	bn:00110469a					
d004.s015.t024	European	european	J	bn:00102440a					
d004.s015.t025	countries	country	N	bn:00011771n					
d004.s015.t026	and		X						
d004.s015.t027	in		X						
d004.s015.t028	the		X						
d004.s015.t029	USA	usa	N	bn:00003341n					
d004.s015.t030	.		X		es004.s015.t010	Cerenia	cerenia	N	
d004.s016.t001	What		X						
d004.s016.t002	benefit	benefit	N	bn:00009905n					
d004.s016.t003	has	have	V		es004.s016.t002	beneficios	beneficio	N	
d004.s016.t004	Cerenia	cerenia	N	bn:00923812n					
d004.s016.t005	shown	show	V	bn:00083245v	es004.s016.t003	ha	haber	V	bn:00083245v
d004.s016.t006	during		X		es004.s016.t006	durante		X	
d004.s016.t007	the		X		es004.s016.t007	dichos		X	
d004.s016.t008	studies	study	N	bn:00074790n	es004.s016.t008	estudios	estudio	N	bn:00074790n
d004.s016.t009	?		X						
d004.s017.t001	The		X		es004.s017.t001	Los		X	
d004.s017.t002	results	result	N	bn:00021961n	es004.s017.t006	demostraron	demostrar	V	bn:00021961n
d004.s017.t003	of		X						
d004.s017.t004	the		X		es004.s017.t007	que		X	
d004.s017.t005	studies	study	N	bn:00074790n	es004.s017.t008	Cerenia	cerenia	N	bn:00074790n
d004.s017.t006	showed	show	V	bn:00083245v	es004.s017.t004	los		X	bn:00083245v
d004.s017.t007	that		X						
d004.s017.t008	Cerenia	cerenia	N	bn:00923812n	es004.s017.t005	estudios	estudio	N	bn:00923812n
d004.s017.t009	was	be	V		es004.s017.t003	de		X	
d004.s017.t010	more	more	R	bn:00116284r					
d004.s017.t011	effective	effective	J	bn:00102038a	es004.s017.t002	resultados	resultado	N	bn:00102038a
d004.s017.t012	than		X						
d004.s017.t013	the		X						
d004.s017.t014	placebo	placebo	N	bn:00062717n					
d004.s017.t015	:		X						
d004.s017.t016	less	less	J	bn:00105886a					
d004.s017.t017	vomiting	vomiting	N	bn:00027565n					
d004.s017.t018	was	be	V						
d004.s017.t019	seen	see	V	bn:00082812v					
d004.s017.t020	in		X						
d004.s017.t021	dogs	dog	N	bn:00015267n					
d004.s017.t022	that		X						
d004.s017.t023	received	receive	V	bn:00087863v					
d004.s017.t024	the		X						
d004.s017.t025	medicine	medicine	N	bn:00054128n					
d004.s017.t026	than		X						
d004.s017.t027	in		X						
d004.s017.t028	dogs	dog	N	bn:00015267n					
d004.s017.t029	that		X						
d004.s017.t030	received	receive	V	bn:00087863v					
d004.s017.t031	a		X						
d004.s017.t032	placebo	placebo	N	bn:00062717n					
d004.s017.t033	,		X						
d004.s017.t034	both		X						
d004.s017.t035	in		X						
d004.s017.t036	the		X						
d004.s017.t037	treatment	treatment	N	bn:00047235n					
d004.s017.t038	or		X						
d004.s017.t039	in		X						
d004.s017.t040	the		X						
d004.s017.t041	prevention	prevention	N	bn:00008467n					
d004.s017.t042	of		X						
d004.s017.t043	vomiting	vomiting	N	bn:00027565n					
d004.s017.t044	.		X		es004.s017.t009	fue	ser	V	
d004.s018.t001	The		X		es004.s018.t001	El		X	
d004.s018.t002	treatment	treatment	N	bn:00047235n					
d004.s018.t003	of		X		es004.s018.t003	de		X	
d004.s018.t004	a		X						
d004.s018.t005	vomiting	vomiting	N	bn:00027565n					
d004.s018.t006	dog	dog	N	bn:00015267n					
d004.s018.t007	should		X		es004.s018.t006	con		X	
d004.s018.t008	be	be	V		es004.s018.t009	iniciarse	iniciarse	V	
d004.s018.t009	started	start	V	bn:00083347v	es004.s018.t011	forma	forma	N	bn:00083347v
d004.s018.t010	with		X						
d004.s018.t011	the		X		es004.s018.t013	puesto que		X	
d004.s018.t012	injection	injection	N	bn:00046787n	es004.s018.t014	los		X	bn:00046787n
d004.s018.t013	,		X						
d004.s018.t014	since		X						
d004.s018.t015	vomiting	vomiting	N	bn:00027565n	es004.s018.t019	no	no	N	bn:00027565n
d004.s018.t016	animals	animal	N	bn:00004222n	es004.s018.t005	perro	perro	N	bn:00004222n
d004.s018.t017	might		X						
d004.s018.t018	not	not	R	bn:00116360r					
d004.s018.t019	be	be	V						
d004.s018.t020	able	able	J	bn:00096151a					
d004.s018.t021	to		X		es004.s018.t023	(		X	
d004.s018.t022	keep	keep	V						
d004.s018.t023	a		X						
d004.s018.t024	tablet	tablet	N	bn:00052222n	es004.s018.t026	el		X	bn:00052222n
d004.s018.t025	down	down	R						
d004.s018.t026	(		X		es004.s018.t015	animales	animal	N	
d004.s018.t027	as		X						
d004.s018.t028	they		X		es004.s018.t024	podrían	poder	V	
d004.s018.t029	might		X						
d004.s018.t030	throw	throw	V						
d004.s018.t031	the		X		es004.s018.t025	vomitar	vomitar	V	
d004.s018.t032	intact	intact	J	bn:00102278a					
d004.s018.t033	tablet	tablet	N	bn:00052222n	es004.s018.t026	el		X	bn:00052222n
d004.s018.t034	up	up	R						
d004.s018.t035	again	again	R	bn:00114171r					
d004.s018.t036	)		X						
d004.s018.t037	.		X						
d004.s019.t001	For		X						
d004.s019.t002	follow-up	follow-up	N	bn:00035627n					
d004.s019.t003	treatment	treatment	N	bn:00047235n	es004.s019.t002	la		X	bn:00047235n
d004.s019.t004	,		X						
d004.s019.t005	the		X		es004.s019.t001	Para		X	
d004.s019.t006	animal	animal	J		es004.s019.t015	en		X	
d004.s019.t007	owner	owner	N	bn:00059954n	es004.s019.t012	medicamento	medicamento	N	bn:00059954n
d004.s019.t008	can		X						
d004.s019.t009	administer	administer	V	bn:00082365v	es004.s019.t009	puede	poder	V	bn:00082365v
d004.s019.t010	the		X						
d004.s019.t011	tablets	tablet	N	bn:00052222n					
d004.s019.t012	to		X						
d004.s019.t013	the		X		es004.s019.t014	animal	animal	N	
d004.s019.t014	dog	dog	N	bn:00015267n	es004.s019.t005	tratamiento	tratamiento	N	bn:00015267n
d004.s019.t015	.		X						
d004.s020.t001	Also	also	R	bn:00114246r	es004.s020.t001	El		X	bn:00114246r
d004.s020.t002	,		X		es004.s020.t006	realizarse	realizar	V	
d004.s020.t003	the		X		es004.s020.t007	siempre	siempre	R	
d004.s020.t004	treatment	treatment	N	bn:00047235n	es004.s020.t005	debe	deber	V	bn:00047235n
d004.s020.t005	of		X						
d004.s020.t006	vomiting	vomiting	N	bn:00027565n	es004.s020.t012	medidas	medida	N	bn:00027565n
d004.s020.t007	should		X		es004.s020.t009	asociación	asociación	N	
d004.s020.t008	only	only	R	bn:00114234r					
d004.s020.t009	be	be	V						
d004.s020.t010	together	together	R						
d004.s020.t011	with		X						
d004.s020.t012	other	other	J	bn:00108011a					
d004.s020.t013	supportive	supportive	J	bn:00111492a					
d004.s020.t014	measure	measure	N	bn:00054018n					
d004.s020.t015	or		X						
d004.s020.t016	other	other	J	bn:00108011a					
d004.s020.t017	veterinary	veterinary	J	bn:00113583a	es004.s020.t014	apoyo	apoyo	N	bn:00113583a
d004.s020.t018	therapy	therapy	N	bn:00076843n					
d004.s020.t019	while		X						
d004.s020.t020	addressing	address	V	bn:00082336v	es004.s020.t010	con		X	bn:00082336v
d004.s020.t021	the		X		es004.s020.t011	otras		X	
d004.s020.t022	underlying	underlie	V	bn:00095360v					
d004.s020.t023	causes	cause	N	bn:00016850n					
d004.s020.t024	of		X		es004.s020.t004	vómito	vómito	N	
d004.s020.t025	the		X						
d004.s020.t026	vomiting	vomiting	N	bn:00027565n					
d004.s020.t027	.		X		es004.s020.t019	para		X	
d004.s021.t001	What		X						
d004.s021.t002	is	be	V		es004.s021.t003	los		X	
d004.s021.t003	the		X		es004.s021.t001	¿Cuáles	¿cuáles	J	
d004.s021.t004	risk	risk	N	bn:00030747n	es004.s021.t002	son	ser	V	bn:00030747n
d004.s021.t005	associated	associate	V	bn:00082868v					
d004.s021.t006	with		X						
d004.s021.t007	Cerenia	cerenia	N	bn:00923812n	es004.s021.t004	efectos	efecto	N	bn:00923812n
d004.s021.t008	?		X						
d004.s022.t001	Cerenia	cerenia	N	bn:00923812n	es004.s022.t007	cuando		X	bn:00923812n
d004.s022.t002	was	be	V		es004.s022.t002	,		X	
d004.s022.t003	generally	generally	R	bn:00114634r	es004.s022.t004	fue	ser	V	bn:00114634r
d004.s022.t004	well	well	R	bn:00115530r					
d004.s022.t005	tolerated	tolerate	V	bn:00095008v	es004.s022.t005	bien	bien	R	bn:00095008v
d004.s022.t006	when		X						
d004.s022.t007	administered	administer	V	bn:00082365v					
d004.s022.t008	daily	daily	R	bn:00114917r					
d004.s022.t009	at		X						
d004.s022.t010	dosages	dosage	N	bn:00028320n					
d004.s022.t011	up	up	R						
d004.s022.t012	to		X						
d004.s022.t013	5		X						
d004.s022.t014	times	time	N	bn:00019848n					
d004.s022.t015	the		X						
d004.s022.t016	recommended	recommend	V	bn:00082418v					
d004.s022.t017	doses	dose	N	bn:00028320n					
d004.s022.t018	for		X						
d004.s022.t019	an		X						
d004.s022.t020	extended	extended	J	bn:00101795a	es004.s022.t001	En general	en~general	R	bn:00101795a
d004.s022.t021	period	period	N	bn:00061605n					
d004.s022.t022	of		X						
d004.s022.t023	time	time	N	bn:00077267n					
d004.s022.t024	(		X		es004.s022.t001	En general	en~general	R	
d004.s022.t025	up	up	R						
d004.s022.t026	to		X						
d004.s022.t027	3		X						
d004.s022.t028	times	time	N	bn:00019848n					
d004.s022.t029	the		X		es004.s022.t003	Cerenia	cerenia	N	
d004.s022.t030	recommended	recommended	J						
d004.s022.t031	maximum	maximum	J	bn:00106517a					
d004.s022.t032	duration	duration	N	bn:00022191n					
d004.s022.t033	of		X		es004.s022.t006	tolerado	tolerar	V	
d004.s022.t034	treatment	treatment	N	bn:00047235n					
d004.s022.t035	)		X		es004.s022.t008	se		X	
d004.s022.t036	.		X						
d004.s023.t001	What		X						
d004.s023.t002	are	be	V						
d004.s023.t003	the		X						
d004.s023.t004	precautions	precaution	N	bn:00042049n	es004.s023.t006	persona	persona	N	bn:00042049n
d004.s023.t005	for		X						
d004.s023.t006	the		X						
d004.s023.t007	person	person	N	bn:00046516n	es004.s023.t004	adoptar	adoptar	V	bn:00046516n
d004.s023.t008	who		X		es004.s023.t007	que		X	
d004.s023.t009	gives	give	V	bn:00088826v					
d004.s023.t010	the		X						
d004.s023.t011	medicine	medicine	N	bn:00054128n					
d004.s023.t012	or		X						
d004.s023.t013	comes	come	V		es004.s023.t009	el		X	
d004.s023.t014	into		X						
d004.s023.t015	contact	contact	N	bn:00022113n					
d004.s023.t016	with		X						
d004.s023.t017	the		X		es004.s023.t017	animal	animal	N	
d004.s023.t018	animal	animal	N	bn:00004222n					
d004.s023.t019	?		X						
d004.s024.t001	Cerenia	cerenia	N	bn:00923812n	es004.s024.t002➕es004.s024.t008	no➕el	no	N➕X	bn:00923812n
d004.s024.t002	does	do	V		es004.s024.t003	presenta	presentar	V	
d004.s024.t003	not	not	R	bn:00116360r	es004.s024.t010	humano	humano	J	bn:00116360r
d004.s024.t004	represent	represent	V	bn:00083187v	es004.s024.t004	ningún		X	bn:00083187v
d004.s024.t005	a		X		es004.s024.t009	ser	ser	N	
d004.s024.t006	particular	particular	J	bn:00102398a					
d004.s024.t007	risk	risk	N	bn:00030747n	es004.s024.t002	no	no	N	bn:00030747n
d004.s024.t008	for		X		es004.s024.t005	riesgo	riesgo	N	
d004.s024.t009	people	people	N	bn:00044382n	es004.s024.t006	especial	especial	J	bn:00044382n
d004.s024.t010	.		X						
